Agent,Đại diện
Agents,Đại diện
Agent Group,Nhóm Đại diện
Agent Groups,Nhóm Đại diện
Provider,Nguồn cấp
Feed Provider,Nguồn cấp Dữ liệu
Feed Providers,Nguồn cấp Dữ liệu
Feed,Dữ liệu
Feeds,Dữ liệu
Content,Nội dung
Content Mechanism,Cơ chế Nội dung
Content Mechanisms,Cơ chế Nội dung
Prompt,Lệnh
Prompts,Lệnh
Activity,Hoạt động
Activities,Hoạt động
Activity Type,Loại Hoạt động
Network Activity,Hoạt động Mạng
Network Activity Plan,Kế hoạch Hoạt động Mạng
Linked Activity,Hoạt động Liên kết
Linked Activities,Hoạt động Mạng Liên kết
Linked Activity Plans,Kế hoạch Hoạt động Mạng Liên kết
Sources,Nguồn
Alias,Bí danh
Title,Tiêu đề
Description,Mô tả
Fetch,Truy xuất
Fetched,Đã truy xuất
Token,Token
Client ID,Client ID
Client Secret,Client Secret
These are the commands that will be provided to the AI Content Generator,Đây là các lệnh sẽ được cung cấp cho Trình Tạo Nội Dung AI
The maximum number of letters of the content to be generated,Số ký tự tối đa của nội dung sẽ được tạo ra
Network Activities generated by this Plan are responds to the Network Activities generated by these linked Plans.,Các Hoạt động Mạng được tạo ra bởi Kế hoạch này phản hồi tới các Hoạt động Mạng được tạo ra bởi những Kế hoạch Liên kết này.
Network Activities generated by this Plan are responds to these linked Network Activities.,Các Hoạt động Mạng được tạo ra bởi Kế hoạch này đáp ứng các Hoạt động Mạng được tạo ra bởi những Hoạt động Mạng Liên kết này.
Schedule,Lịch trình
Repeated,Lặp lại
Start Date,Ngày Bắt đầu
End Date,Ngày Kết thúc
Start Time,Thời gian Bắt đầu
End Time,Thời gian Kết thúc
Duration,Thời lượng
Post Content,Post Content
Post Comment,Post Comment
Picture,Hình ảnh
"The duration between two Activities, grouped by Agent and Content Mechanism, based on the Schedule datetime of the latest success Network Activity on a daily basis","Thời lượng giữa hai Hoạt động, nhóm theo Đại diện và Cơ chế Nội dung, dựa trên thời gian lên lịch của Hoạt động Mạng thành công mới nhất theo ngày"
Network Activity Plan {0} is disabled.,Kế hoạch Hoạt động Mạng {0} đã tắt.
Content Mechanism {0} is disabled.,Cơ chế Nội dung {0} đã tắt.
Feed Provider name is empty!,Tên Nguồn cấp Dữ liệu trống!
Error fetching feed from {0},Lỗi truy xuất dữ liệu từ {0}
No records found!,Không có bản ghi nào!
Invalid XML!,XML không hợp lệ!
API is empty!,API trống!
Client ID or Client Secret or both not found!,Không tìm thấy Client ID hoặc Client Secret hoặc cả hai!
Agent name is empty!,Tên Đại diện trống!
"The Network Activity which this Network Activity is linked to. Linked Network Activity properties are used to Generate Content or to Cast for this Network Activity.","Hoạt động Mạng mà Hoạt động Mạng này liên kết đến. Các thuộc tính của Hoạt động Mạng liên kết được sử dụng để tạo nội dung hoặc phản hồi Hoạt động Mạng này."
External ID,ID Ngoài
Likes,Thích
Shares,Chia sẻ
Quotes,Trích
Geek,Mọt công nghệ
Statistics,Thống kê
